year,province,category,value
2020.0,DKI Jakarta,uc,0.00026764165205169296
2020.0,DKI Jakarta,vulnerable,0.00678438769909549
2020.0,Gorontalo,amc,0.0018470343334957412
2020.0,Gorontalo,mc,0.0011533005412747955
2020.0,Gorontalo,poor,0.0006844427391288719
2020.0,Gorontalo,uc,1.7811998069703286e-05
2020.0,Gorontalo,vulnerable,0.0007933432009435309
2020.0,Jambi,amc,0.006869570037384064
2020.0,Jambi,mc,0.002064049959068372
2020.0,Jambi,poor,0.001027685379077706
2020.0,Jambi,uc,5.478700868331369e-06
2020.0,Jambi,vulnerable,0.0035896008808240084
2020.0,Jawa Barat,amc,0.08248537028173115
2020.0,Jawa Barat,mc,0.053052872082622035
2020.0,Jawa Barat,poor,0.014502439545202101
2020.0,Jawa Barat,uc,0.0012298340095979485
2020.0,Jawa Barat,vulnerable,0.032886396991111726
2020.0,Jawa Tengah,amc,0.060357828805235623
2020.0,Jawa Tengah,mc,0.025568998107805864
2020.0,Jawa Tengah,poor,0.014726868430123727
2020.0,Jawa Tengah,uc,0.00036213819128883814
2020.0,Jawa Tengah,vulnerable,0.02803545283610569
2020.0,Jawa Timur,amc,0.06919690880759599
2020.0,Jawa Timur,mc,0.028071897059078352
2020.0,Jawa Timur,poor,0.016347952913885945
2020.0,Jawa Timur,uc,0.000378085091204486
2020.0,Jawa Timur,vulnerable,0.033386287490752446
2020.0,Kalimantan Barat,amc,0.010373430926755411
2020.0,Kalimantan Barat,mc,0.0028638336764848092
2020.0,Kalimantan Barat,poor,0.0013568330869965545
2020.0,Kalimantan Barat,uc,1.4336469993831168e-05
2020.0,Kalimantan Barat,vulnerable,0.004326052869509786
2020.0,Kalimantan Selatan,amc,0.008750348240390903
2020.0,Kalimantan Selatan,mc,0.0030907048630236206
2020.0,Kalimantan Selatan,poor,0.000695016672500807
2020.0,Kalimantan Selatan,uc,3.3944863311852784e-05
2020.0,Kalimantan Selatan,vulnerable,0.0032964047617021703
2020.0,Kalimantan Tengah,amc,0.005678537801338869
2020.0,Kalimantan Tengah,mc,0.002161029441584857
2020.0,Kalimantan Tengah,poor,0.0004917833505898119
2020.0,Kalimantan Tengah,uc,1.6740718104680628e-05
2020.0,Kalimantan Tengah,vulnerable,0.0018455073495792869
2020.0,Kalimantan Timur,amc,0.00798724569765776
2020.0,Kalimantan Timur,mc,0.0026004462635889356
2020.0,Kalimantan Timur,poor,0.0008518373596470956
2020.0,Kalimantan Timur,uc,3.788537292766606e-05
2020.0,Kalimantan Timur,vulnerable,0.0024881724664007677
2020.0,Kalimantan Utara,amc,0.0016376856025136063
2020.0,Kalimantan Utara,mc,0.00034277825115747147
2020.0,Kalimantan Utara,poor,0.00019158005817136693
2020.0,Kalimantan Utara,uc,3.3951217863591237e-06
2020.0,Kalimantan Utara,vulnerable,0.0006429287601161987
2020.0,Kep. Bangka Belitung,amc,0.003088139883455379
2020.0,Kep. Bangka Belitung,mc,0.0005506253270242733
2020.0,Kep. Bangka Belitung,poor,0.0002530176627444035
2020.0,Kep. Bangka Belitung,uc,1.4904228486188735e-07
2020.0,Kep. Bangka Belitung,vulnerable,0.0016953999827144716
2020.0,Kep. Riau,amc,0.004294831447230312
2020.0,Kep. Riau,mc,0.002090600882998681
2020.0,Kep. Riau,poor,0.0004881914625887264
2020.0,Kep. Riau,uc,8.55017106321214e-06
2020.0,Kep. Riau,vulnerable,0.0013635632601147914
2020.0,Lampung,amc,0.01512020159665738
2020.0,Lampung,mc,0.003215206468566283
2020.0,Lampung,poor,0.0038818257305116934
2020.0,Lampung,uc,6.0816446123172463e-05
2020.0,Lampung,vulnerable,0.009177071307018196
2020.0,Maluku,amc,0.0029647583949586006
2020.0,Maluku,mc,0.0006875315753336038
2020.0,Maluku,poor,0.0011770876630174273
2020.0,Maluku,uc,2.8392314162295163e-07
2020.0,Maluku,vulnerable,0.0019203152803138955
2020.0,Maluku Utara,amc,0.002644886849681076
2020.0,Maluku Utara,mc,0.0006470726950015097
2020.0,Maluku Utara,poor,0.00031950727312972756
2020.0,Maluku Utara,uc,3.4086370514366642e-06
2020.0,Maluku Utara,vulnerable,0.0010943646314395818
2020.0,Nusa Tenggara Barat,amc,0.008020677565223455
2020.0,Nusa Tenggara Barat,mc,0.004554215103765657
2020.0,Nusa Tenggara Barat,poor,0.0026409400697049675
2020.0,Nusa Tenggara Barat,uc,3.409676847437603e-05
2020.0,Nusa Tenggara Barat,vulnerable,0.0036604590056144174
2020.0,Nusa Tenggara Timur,amc,0.008619483818340228
2020.0,Nusa Tenggara Timur,mc,0.001780519735940176
2020.0,Nusa Tenggara Timur,poor,0.004268191308422235
2020.0,Nusa Tenggara Timur,uc,1.6077790670537857e-05
2020.0,Nusa Tenggara Timur,vulnerable,0.005736256076328125
2020.0,Papua,amc,0.00528817287614986
2020.0,Papua,mc,0.002242060171270157
2020.0,Papua,poor,0.0033714929836167126
2020.0,Papua,uc,6.437695450179501e-06
2020.0,Papua,vulnerable,0.0017486033169284178
2020.0,Papua Barat,amc,0.0015489522426200561
2020.0,Papua Barat,mc,0.0005998371750836138
2020.0,Papua Barat,poor,0.0007716021357965008
2020.0,Papua Barat,uc,3.445198959379321e-06
2020.0,Papua Barat,vulnerable,0.0006875939416486773
2020.0,Riau,amc,0.014973440418697727
2020.0,Riau,mc,0.003719351421192177
2020.0,Riau,poor,0.0017882419987884576
2020.0,Riau,uc,5.710839765266744e-05
2020.0,Riau,vulnerable,0.005686235614232923
2020.0,Sulawesi Barat,amc,0.0024747667281902596
2020.0,Sulawesi Barat,mc,0.0009464512833876651
2020.0,Sulawesi Barat,poor,0.0005623623646832623
2020.0,Sulawesi Barat,uc,1.7548689318105033e-05
2020.0,Sulawesi Barat,vulnerable,0.0011735108901930937
2020.0,Sulawesi Selatan,amc,0.01465816887356087
2020.0,Sulawesi Selatan,mc,0.009137277977709607
2020.0,Sulawesi Selatan,poor,0.00287380048801062
2020.0,Sulawesi Selatan,uc,0.00013980104130260738
2020.0,Sulawesi Selatan,vulnerable,0.006147907705711965
2020.0,Sulawesi Tengah,amc,0.005544196019773075
2020.0,Sulawesi Tengah,mc,0.0014863635485634307
2020.0,Sulawesi Tengah,poor,0.0014750632949452713
2020.0,Sulawesi Tengah,uc,7.99654187999352e-06
2020.0,Sulawesi Tengah,vulnerable,0.0029035861906600785
2020.0,Sulawesi Tenggara,amc,0.004351764593772187
2020.0,Sulawesi Tenggara,mc,0.002710650034573157
2020.0,Sulawesi Tenggara,poor,0.0011165339232309776
2020.0,Sulawesi Tenggara,uc,3.930949619242072e-05
2020.0,Sulawesi Tenggara,vulnerable,0.0019283806243530035
2020.0,Sulawesi Utara,amc,0.004273221904226343
2020.0,Sulawesi Utara,mc,0.002797783786333018
2020.0,Sulawesi Utara,poor,0.0007116382013217545
2020.0,Sulawesi Utara,uc,2.5278374624215066e-05
2020.0,Sulawesi Utara,vulnerable,0.0015268398674874743
2020.0,Sumatera Barat,amc,0.010926016542967007
2020.0,Sumatera Barat,mc,0.0025756668455462466
2020.0,Sumatera Barat,poor,0.0012734527514669815
2020.0,Sumatera Barat,uc,1.3421695926565259e-05
2020.0,Sumatera Barat,vulnerable,0.005500028576936112
2020.0,Sumatera Selatan,amc,0.014811633170972829
2020.0,Sumatera Selatan,mc,0.0049352916601768755
2020.0,Sumatera Selatan,poor,0.0040011958781779305
2020.0,Sumatera Selatan,uc,2.125644831928804e-05
2020.0,Sumatera Selatan,vulnerable,0.007836395296269292
2020.0,Sumatera Utara,amc,0.028743177193935418
2020.0,Sumatera Utara,mc,0.0067175793349455
2020.0,Sumatera Utara,poor,0.004747383306639377
2020.0,Sumatera Utara,uc,7.116520898502503e-05
2020.0,Sumatera Utara,vulnerable,0.01398394432457719
2021.0,Aceh,amc,0.009591553645220859
2021.0,Aceh,mc,0.0020512752587428015
2021.0,Aceh,poor,0.0030717608541302645
2021.0,Aceh,uc,1.7913375490053865e-05
2021.0,Aceh,vulnerable,0.005302783839910165
2021.0,Bali,amc,0.008088567068619611
2021.0,Bali,mc,0.004819447377699499
2021.0,Bali,poor,0.0007436553467446431
2021.0,Bali,uc,9.195429688188056e-05
2021.0,Bali,vulnerable,0.00265458182017334
2021.0,Banten,amc,0.02530124731582868
2021.0,Banten,mc,0.010458308542642758
2021.0,Banten,poor,0.0031932172751274633
2021.0,Banten,uc,0.00018502316743941764
2021.0,Banten,vulnerable,0.008837075844841384
2021.0,Bengkulu,amc,0.003581141011040736
2021.0,Bengkulu,mc,0.0006220200069443151
2021.0,Bengkulu,poor,0.0011267196422148841
2021.0,Bengkulu,uc,9.591872048058544e-06
2021.0,Bengkulu,vulnerable,0.0020648271472788055
2021.0,DI Yogyakarta,amc,0.005948358544235779
2021.0,DI Yogyakarta,mc,0.0032566677769911563
2021.0,DI Yogyakarta,poor,0.0018648040079403988
2021.0,DI Yogyakarta,uc,0.00012452079716059413
2021.0,DI Yogyakarta,vulnerable,0.0033771874212531437
2021.0,DKI Jakarta,amc,0.018128887461159676
2021.0,DKI Jakarta,mc,0.011353225896944362
2021.0,DKI Jakarta,poor,0.0018481110967446378
2021.0,DKI Jakarta,uc,0.0004114324916743244
2021.0,DKI Jakarta,vulnerable,0.007392477757091894
2021.0,Gorontalo,amc,0.001910887646768686
2021.0,Gorontalo,mc,0.001116541161064954
2021.0,Gorontalo,poor,0.0006859227696783513
2021.0,Gorontalo,uc,2.1571258598515987e-05
2021.0,Gorontalo,vulnerable,0.0006595502447850142
2021.0,Jambi,amc,0.0070576552990944735
2021.0,Jambi,mc,0.0018548382379140831
2021.0,Jambi,poor,0.001082004490100351
2021.0,Jambi,uc,1.2863757146827249e-05
2021.0,Jambi,vulnerable,0.0033659030524243088
2021.0,Jawa Barat,amc,0.08402702941123573
2021.0,Jawa Barat,mc,0.05041167809994772
2021.0,Jawa Barat,poor,0.0154476332870617
2021.0,Jawa Barat,uc,0.0014938242681069634
2021.0,Jawa Barat,vulnerable,0.03260754337579624
2021.0,Jawa Tengah,amc,0.06026242061030059
2021.0,Jawa Tengah,mc,0.023333610480207736
2021.0,Jawa Tengah,poor,0.015132493426543861
2021.0,Jawa Tengah,uc,0.000463412874958996
2021.0,Jawa Tengah,vulnerable,0.029211086690550392
2021.0,Jawa Timur,amc,0.06788714263524698
2021.0,Jawa Timur,mc,0.02893865540930555
2021.0,Jawa Timur,poor,0.016837207630001544
2021.0,Jawa Timur,uc,0.00040511453240788464
2021.0,Jawa Timur,vulnerable,0.033607518074982363
2021.0,Kalimantan Barat,amc,0.010672106785595084
2021.0,Kalimantan Barat,mc,0.0026796826993116633
2021.0,Kalimantan Barat,poor,0.0013546153965047162
2021.0,Kalimantan Barat,uc,4.566602670034192e-06
2021.0,Kalimantan Barat,vulnerable,0.004245812285567168
2021.0,Kalimantan Selatan,amc,0.009155693618536097
2021.0,Kalimantan Selatan,mc,0.002857317648989773
2021.0,Kalimantan Selatan,poor,0.0007662737496289969
2021.0,Kalimantan Selatan,uc,4.3370605353361886e-05
2021.0,Kalimantan Selatan,vulnerable,0.0030359173730389773
2021.0,Kalimantan Tengah,amc,0.00552371092139641
2021.0,Kalimantan Tengah,mc,0.00219454221982297
2021.0,Kalimantan Tengah,poor,0.0005156574007373384
2021.0,Kalimantan Tengah,uc,2.283348972244893e-05
2021.0,Kalimantan Tengah,vulnerable,0.0017333151436179396
2021.0,Kalimantan Timur,amc,0.007498049182119896
2021.0,Kalimantan Timur,mc,0.0021713072447174966
2021.0,Kalimantan Timur,poor,0.0008902172955498747
2021.0,Kalimantan Timur,uc,2.6613811191892268e-05
2021.0,Kalimantan Timur,vulnerable,0.0030295462916092213
2021.0,Kalimantan Utara,amc,0.0014600996384793842
2021.0,Kalimantan Utara,mc,0.0002694324255663267
2021.0,Kalimantan Utara,poor,0.00019465310216623625
2021.0,Kalimantan Utara,uc,4.643505484248137e-06
2021.0,Kalimantan Utara,vulnerable,0.0007147399496724887
2021.0,Kep. Bangka Belitung,amc,0.0032210154167948957
2021.0,Kep. Bangka Belitung,mc,0.0004006669542063632
2021.0,Kep. Bangka Belitung,poor,0.0002677402183346354
2021.0,Kep. Bangka Belitung,uc,2.2905102528914986e-06
2021.0,Kep. Bangka Belitung,vulnerable,0.0015710969063329634
2021.0,Kep. Riau,amc,0.004318339761980021
2021.0,Kep. Riau,mc,0.00230993982867868
2021.0,Kep. Riau,poor,0.0005319246249386239
2021.0,Kep. Riau,uc,1.4065839180915743e-05
2021.0,Kep. Riau,vulnerable,0.0015202160195624198
2021.0,Lampung,amc,0.016022140315125524
2021.0,Lampung,mc,0.0035167246670627507
2021.0,Lampung,poor,0.003991127111804527
2021.0,Lampung,uc,2.0677281800303103e-05
2021.0,Lampung,vulnerable,0.008082462451666543
2021.0,Maluku,amc,0.0029296853889446044
2021.0,Maluku,mc,0.0005180275935522145
2021.0,Maluku,poor,0.0011849430115193596
2021.0,Maluku,uc,4.701315918397197e-06
2021.0,Maluku,vulnerable,0.001993312707778079
2021.0,Maluku Utara,amc,0.0025956709187058688
2021.0,Maluku Utara,mc,0.0006585001816760536
2021.0,Maluku Utara,poor,0.0003209204603158898
2021.0,Maluku Utara,uc,3.2854034947764007e-06
2021.0,Maluku Utara,vulnerable,0.0010784010353654633
2021.0,Nusa Tenggara Barat,amc,0.009075642572935898
2021.0,Nusa Tenggara Barat,mc,0.004655756339831884
2021.0,Nusa Tenggara Barat,poor,0.002749255896617904
2021.0,Nusa Tenggara Barat,uc,5.679672766455004e-05
2021.0,Nusa Tenggara Barat,vulnerable,0.002904896924028865
2021.0,Nusa Tenggara Timur,amc,0.009235983387646102
2021.0,Nusa Tenggara Timur,mc,0.0019715358436579954
2021.0,Nusa Tenggara Timur,poor,0.004305519018540759
2021.0,Nusa Tenggara Timur,uc,8.445162781714961e-06
2021.0,Nusa Tenggara Timur,vulnerable,0.004987107745498293
2021.0,Papua,amc,0.005012009742197987
2021.0,Papua,mc,0.0022581454712520743
2021.0,Papua,poor,0.0033891366968547914
2021.0,Papua,uc,8.99144373439443e-06
2021.0,Papua,vulnerable,0.0019498209835861512
2021.0,Papua Barat,amc,0.0016446921895282157
2021.0,Papua Barat,mc,0.0005934712942885634
2021.0,Papua Barat,poor,0.0008066494380951085
2021.0,Papua Barat,uc,5.768395769552617e-06
2021.0,Papua Barat,vulnerable,0.0006424937373985342
2021.0,Riau,amc,0.014357694504875505
2021.0,Riau,mc,0.0033974548844528715
2021.0,Riau,poor,0.001844027380861108
2021.0,Riau,uc,4.616801489853075e-05
2021.0,Riau,vulnerable,0.006267318945148301
2021.0,Sulawesi Barat,amc,0.002425131069957638
2021.0,Sulawesi Barat,mc,0.0008241335195472738
2021.0,Sulawesi Barat,poor,0.0005787853691809693
2021.0,Sulawesi Barat,uc,2.2583690170911057e-05
2021.0,Sulawesi Barat,vulnerable,0.0012750882954630364
2021.0,Sulawesi Selatan,amc,0.015116108302735581
2021.0,Sulawesi Selatan,mc,0.008746244320994155
2021.0,Sulawesi Selatan,poor,0.0028903705879061493
2021.0,Sulawesi Selatan,uc,0.0001519897157151548
2021.0,Sulawesi Selatan,vulnerable,0.00601057465774566
2021.0,Sulawesi Tengah,amc,0.0055129459605659245
2021.0,Sulawesi Tengah,mc,0.001295090171829837
2021.0,Sulawesi Tengah,poor,0.0014891977361293678
2021.0,Sulawesi Tengah,uc,1.0286685209820202e-05
2021.0,Sulawesi Tengah,vulnerable,0.0031475990691562164
2021.0,Sulawesi Tenggara,amc,0.004391673065591183
2021.0,Sulawesi Tenggara,mc,0.0024638692069977536
2021.0,Sulawesi Tenggara,poor,0.0011734886528424358
2021.0,Sulawesi Tenggara,uc,5.4505983744840804e-05
2021.0,Sulawesi Tenggara,vulnerable,0.001980289319538027
2021.0,Sulawesi Utara,amc,0.0043776340016979205
2021.0,Sulawesi Utara,mc,0.0024862878673932915
2021.0,Sulawesi Utara,poor,0.0007229648586097476
2021.0,Sulawesi Utara,uc,3.8876608871370076e-05
2021.0,Sulawesi Utara,vulnerable,0.0016768677077900263
2021.0,Sumatera Barat,amc,0.011301244935787038
2021.0,Sumatera Barat,mc,0.002547387700297962
2021.0,Sumatera Barat,poor,0.0013648491357731453
2021.0,Sumatera Barat,uc,1.8123923117664512e-05
2021.0,Sumatera Barat,vulnerable,0.005367881507604599
2021.0,Sumatera Selatan,amc,0.014625768591037
2021.0,Sumatera Selatan,mc,0.005837239074284802
2021.0,Sumatera Selatan,poor,0.00410094871521986
2021.0,Sumatera Selatan,uc,3.906936025990124e-05
2021.0,Sumatera Selatan,vulnerable,0.007346714517119047
2021.0,Sumatera Utara,amc,0.02944333629164817
2021.0,Sumatera Utara,mc,0.005323191477341723
2021.0,Sumatera Utara,poor,0.0049482105848203724
2021.0,Sumatera Utara,uc,0.00010645679793924476
2021.0,Sumatera Utara,vulnerable,0.015097167223731316
2022.0,Aceh,amc,0.009947403341066396
2022.0,Aceh,mc,0.0017801276721219905
2022.0,Aceh,poor,0.0029423945287919153
2022.0,Aceh,uc,1.2979014198409874e-05
2022.0,Aceh,vulnerable,0.0054190234617018055
2022.0,Bali,amc,0.00872420327503381
2022.0,Bali,mc,0.0038494886500151913
2022.0,Bali,poor,0.0007501146436634165
2022.0,Bali,uc,5.810204325610744e-05
2022.0,Bali,vulnerable,0.0030496803603566698
2022.0,Banten,amc,0.025518609184698667
2022.0,Banten,mc,0.010570673893445006
2022.0,Banten,poor,0.00296866644281578
2022.0,Banten,uc,0.00018157643463070813
2022.0,Banten,vulnerable,0.008925301604097342
2022.0,Bengkulu,amc,0.003531351030542542
2022.0,Bengkulu,mc,0.0006295678350272243
2022.0,Bengkulu,poor,0.0010839730439833632
2022.0,Bengkulu,uc,5.112320339988162e-06
2022.0,Bengkulu,vulnerable,0.002163087075643033
2022.0,DI Yogyakarta,amc,0.006222171430897385
2022.0,DI Yogyakarta,mc,0.002798898992098444
2022.0,DI Yogyakarta,poor,0.0016584804997258119
2022.0,DI Yogyakarta,uc,0.00011078599072790548
2022.0,DI Yogyakarta,vulnerable,0.0038296489236693825
2022.0,DKI Jakarta,amc,0.019486458816082984
2022.0,DKI Jakarta,mc,0.010322702983335166
2022.0,DKI Jakarta,poor,0.0018308818010954345
2022.0,DKI Jakarta,uc,0.00047677349156795463
2022.0,DKI Jakarta,vulnerable,0.006887778958883358
2022.0,Gorontalo,amc,0.0018223515758881248
2022.0,Gorontalo,mc,0.0009688880909015514
2022.0,Gorontalo,poor,0.0006762783703598864
2022.0,Gorontalo,uc,2.140760337767636e-05
2022.0,Gorontalo,vulnerable,0.0008982152430283439
2022.0,Jambi,amc,0.007048177308724618
2022.0,Jambi,mc,0.0017999786159587402
2022.0,Jambi,poor,0.0010188336735055682
2022.0,Jambi,uc,2.9434801429115925e-05
2022.0,Jambi,vulnerable,0.0034824785909485147
2022.0,Jawa Barat,amc,0.0848961585796012
2022.0,Jawa Barat,mc,0.047604079691491934
2022.0,Jawa Barat,poor,0.014846540800847657
2022.0,Jawa Barat,uc,0.0015147891421270947
2022.0,Jawa Barat,vulnerable,0.035325034891962995
2022.0,Jawa Tengah,amc,0.06174665328969642
2022.0,Jawa Tengah,mc,0.021748024399882167
2022.0,Jawa Tengah,poor,0.01397295431028859
2022.0,Jawa Tengah,uc,0.00047528616655881405
2022.0,Jawa Tengah,vulnerable,0.029870694070788704
2022.0,Jawa Timur,amc,0.07103108860083153
2022.0,Jawa Timur,mc,0.024286973614116893
2022.0,Jawa Timur,poor,0.01524882053845209
2022.0,Jawa Timur,uc,0.00040443004638282277
2022.0,Jawa Timur,vulnerable,0.03600123278903236
2022.0,Kalimantan Barat,amc,0.01084947405629478
2022.0,Kalimantan Barat,mc,0.002480939720626711
2022.0,Kalimantan Barat,poor,0.0012773385959133452
2022.0,Kalimantan Barat,uc,2.168118642877687e-05
2022.0,Kalimantan Barat,vulnerable,0.00435584447246936
2022.0,Kalimantan Selatan,amc,0.009512857778205921
2022.0,Kalimantan Selatan,mc,0.002382573574679851
2022.0,Kalimantan Selatan,poor,0.000713707877199043
2022.0,Kalimantan Selatan,uc,3.670843279614415e-05
2022.0,Kalimantan Selatan,vulnerable,0.003246449584203195
2022.0,Kalimantan Tengah,amc,0.005674419433287205
2022.0,Kalimantan Tengah,mc,0.002001479799586135
2022.0,Kalimantan Tengah,poor,0.0005291677434991673
2022.0,Kalimantan Tengah,uc,1.0232461580363446e-05
2022.0,Kalimantan Tengah,vulnerable,0.0018092627042552436
2022.0,Kalimantan Timur,amc,0.007891079533469176
2022.0,Kalimantan Timur,mc,0.0019602532692320224
2022.0,Kalimantan Timur,poor,0.0008615831443660688
2022.0,Kalimantan Timur,uc,3.197513552202349e-05
2022.0,Kalimantan Timur,vulnerable,0.0029005870651915475
2022.0,Kalimantan Utara,amc,0.0014562622161488552
2022.0,Kalimantan Utara,mc,0.0002552142069691926
2022.0,Kalimantan Utara,poor,0.000180380710597703
2022.0,Kalimantan Utara,uc,2.2697532316426718e-07
2022.0,Kalimantan Utara,vulnerable,0.0007732991243318944
2022.0,Kep. Bangka Belitung,amc,0.0034247529131390436
2022.0,Kep. Bangka Belitung,mc,0.00041845013774522723
2022.0,Kep. Bangka Belitung,poor,0.00024355476675155823
2022.0,Kep. Bangka Belitung,uc,4.150188571808613e-07
2022.0,Kep. Bangka Belitung,vulnerable,0.001390210696100171
2022.0,Kep. Riau,amc,0.004967482561918056
2022.0,Kep. Riau,mc,0.0016605302784479588
2022.0,Kep. Riau,poor,0.0005531597951287376
2022.0,Kep. Riau,uc,7.412242120392013e-06
2022.0,Kep. Riau,vulnerable,0.0016791710584595646
2022.0,Lampung,amc,0.015463610376616713
2022.0,Lampung,mc,0.0031145853505393875
2022.0,Lampung,poor,0.0036557085716387816
2022.0,Lampung,uc,3.8516402155880884e-05
2022.0,Lampung,vulnerable,0.009327402665655689
2022.0,Maluku,amc,0.002913929568559338
2022.0,Maluku,mc,0.0005137709820155219
2022.0,Maluku,poor,0.00105967499465508
2022.0,Maluku,vulnerable,0.0021462525680422976
2022.0,Maluku Utara,amc,0.0027134882751734205
2022.0,Maluku Utara,mc,0.00048227024811912223
2022.0,Maluku Utara,poor,0.0002912962911287186
2022.0,Maluku Utara,uc,3.014398983300737e-06
2022.0,Maluku Utara,vulnerable,0.0011824685739230197
2022.0,Nusa Tenggara Barat,amc,0.00937293624346494
2022.0,Nusa Tenggara Barat,mc,0.003566872684612193
2022.0,Nusa Tenggara Barat,poor,0.0026693117299461415
2022.0,Nusa Tenggara Barat,uc,6.143341630925171e-05
2022.0,Nusa Tenggara Barat,vulnerable,0.0038487057692549263
2022.0,Nusa Tenggara Timur,amc,0.008399348465661231
2022.0,Nusa Tenggara Timur,mc,0.0017915874287773967
2022.0,Nusa Tenggara Timur,poor,0.004126934355627055
2022.0,Nusa Tenggara Timur,uc,8.33572453250506e-06
2022.0,Nusa Tenggara Timur,vulnerable,0.006258143720892863
2022.0,Papua,amc,0.005075993871693024
2022.0,Papua,mc,0.0021402149715542967
2022.0,Papua,poor,0.003362898849259197
2022.0,Papua,uc,1.9682661915361957e-05
2022.0,Papua,vulnerable,0.0020620635520055414
2022.0,Papua Barat,amc,0.0016348655987753705
2022.0,Papua Barat,mc,0.000534559698833765
2022.0,Papua Barat,poor,0.0007978674972552224
2022.0,Papua Barat,uc,1.1041423156067016e-06
2022.0,Papua Barat,vulnerable,0.0007729220838167164
2022.0,Riau,amc,0.014498227848801063
2022.0,Riau,mc,0.00330268828940045
2022.0,Riau,poor,0.001768849592100036
2022.0,Riau,uc,6.49375855810765e-05
2022.0,Riau,vulnerable,0.0064496189256056935
2022.0,Sulawesi Barat,amc,0.002317599107849098
2022.0,Sulawesi Barat,mc,0.0007267417419904828
2022.0,Sulawesi Barat,poor,0.0006043618020186993
2022.0,Sulawesi Barat,uc,2.230803108662229e-05
2022.0,Sulawesi Barat,vulnerable,0.001473018967144642
2022.0,Sulawesi Selatan,amc,0.015852516825158734
2022.0,Sulawesi Selatan,mc,0.007739648453055061
2022.0,Sulawesi Selatan,poor,0.0028352658298014563
2022.0,Sulawesi Selatan,uc,0.00016251753061435648
2022.0,Sulawesi Selatan,vulnerable,0.006253182194835397
2022.0,Sulawesi Tengah,amc,0.005661641861255385
2022.0,Sulawesi Tengah,mc,0.0011223077995548894
2022.0,Sulawesi Tengah,poor,0.001416297609811588
2022.0,Sulawesi Tengah,uc,3.3998140816041617e-06
2022.0,Sulawesi Tengah,vulnerable,0.0032840988897403266
2022.0,Sulawesi Tenggara,amc,0.004614402854071641
2022.0,Sulawesi Tenggara,mc,0.002233890336986976
2022.0,Sulawesi Tenggara,poor,0.0011297680674978532
2022.0,Sulawesi Tenggara,uc,3.880756408040827e-05
2022.0,Sulawesi Tenggara,vulnerable,0.0020956752292214833
2022.0,Sulawesi Utara,amc,0.004251559193235238
2022.0,Sulawesi Utara,mc,0.0024578821732589547
2022.0,Sulawesi Utara,poor,0.000675199789600843
2022.0,Sulawesi Utara,uc,1.4490223700783246e-05
2022.0,Sulawesi Utara,vulnerable,0.0018785856095229676
2022.0,Sumatera Barat,amc,0.011346959200514067
2022.0,Sumatera Barat,mc,0.002277804971777162
2022.0,Sumatera Barat,poor,0.0012224893546063504
2022.0,Sumatera Barat,uc,2.28404566048638e-05
2022.0,Sumatera Barat,vulnerable,0.005768441627577557
2022.0,Sumatera Selatan,amc,0.014964723021649516
2022.0,Sumatera Selatan,mc,0.005418240806021537
2022.0,Sumatera Selatan,poor,0.0038098927190130666
2022.0,Sumatera Selatan,uc,2.26010759000162e-05
2022.0,Sumatera Selatan,vulnerable,0.007797087514597176
2022.0,Sumatera Utara,amc,0.029236214175368324
2022.0,Sumatera Utara,mc,0.0056250977742134944
2022.0,Sumatera Utara,poor,0.0046249732919320255
2022.0,Sumatera Utara,uc,6.748147033774838e-05
2022.0,Sumatera Utara,vulnerable,0.015400930244972853
2023.0,Aceh,amc,0.009874357022374559
2023.0,Aceh,mc,0.001639086209512467
2023.0,Aceh,poor,0.002914697702664442
2023.0,Aceh,uc,2.5210912131991553e-06
2023.0,Aceh,vulnerable,0.005737684589789542
2023.0,Bali,amc,0.008704225347433828
2023.0,Bali,mc,0.004817280739355396
2023.0,Bali,poor,0.0007001206587552692
2023.0,Bali,uc,7.713572485479905e-05
2023.0,Bali,vulnerable,0.0021674638770903957
2023.0,Banten,amc,0.027151711432867542
2023.0,Banten,mc,0.009443503444833955
2023.0,Banten,poor,0.0029847005743981574
2023.0,Banten,uc,0.0002188293939789498
2023.0,Banten,vulnerable,0.008552517895163307
2023.0,Bengkulu,amc,0.0033386940294374847
2023.0,Bengkulu,mc,0.000748677155822787
2023.0,Bengkulu,poor,0.001042172181071186
2023.0,Bengkulu,uc,1.1541723865084254e-05
2023.0,Bengkulu,vulnerable,0.002280096283073746
2023.0,DI Yogyakarta,amc,0.006516445765341433
2023.0,DI Yogyakarta,mc,0.002924181835734978
2023.0,DI Yogyakarta,poor,0.0016202665942942963
2023.0,DI Yogyakarta,uc,0.000113836797880808
2023.0,DI Yogyakarta,vulnerable,0.003496586743099737
2023.0,DKI Jakarta,amc,0.020260253487426976
2023.0,DKI Jakarta,mc,0.010142700046939032
2023.0,DKI Jakarta,poor,0.001726334949903486
2023.0,DKI Jakarta,uc,0.0006220097572229799
2023.0,DKI Jakarta,vulnerable,0.006120653864719653
2023.0,Gorontalo,amc,0.0017284860991815094
2023.0,Gorontalo,mc,0.0010003851427835557
2023.0,Gorontalo,poor,0.0006637415782181246
2023.0,Gorontalo,uc,1.836626696347892e-05
2023.0,Gorontalo,vulnerable,0.0009688216341261827
2023.0,Jambi,amc,0.006998525979619663
2023.0,Jambi,mc,0.0018230740602085292
2023.0,Jambi,poor,0.001014073711640906
2023.0,Jambi,uc,4.322077225563089e-05
