year,province,category,value
2020.0,DI Yogyakarta,uc,7.670803256655389e-05
2020.0,DI Yogyakarta,vulnerable,0.003056856734042816
2020.0,DKI Jakarta,amc,0.01906940162128986
2020.0,DKI Jakarta,mc,0.011398752064912351
2020.0,DKI Jakarta,poor,0.001778898267029017
2020.0,DKI Jakarta,uc,0.00026764165205169296
2020.0,DKI Jakarta,vulnerable,0.006784387699095488
2020.0,Gorontalo,amc,0.0018470343334957412
2020.0,Gorontalo,mc,0.0011533005412747955
2020.0,Gorontalo,poor,0.0006844427391288719
2020.0,Gorontalo,uc,1.7811998069703286e-05
2020.0,Gorontalo,vulnerable,0.0007933432009435309
2020.0,Jambi,amc,0.006869570037384064
2020.0,Jambi,mc,0.002064049959068372
2020.0,Jambi,poor,0.0010276853790777058
2020.0,Jambi,uc,5.47870086833137e-06
2020.0,Jambi,vulnerable,0.0035896008808240084
2020.0,Jawa Barat,amc,0.08248537028173114
2020.0,Jawa Barat,mc,0.053052872082622035
2020.0,Jawa Barat,poor,0.014502439545202101
2020.0,Jawa Barat,uc,0.0012298340095979485
2020.0,Jawa Barat,vulnerable,0.032886396991111726
2020.0,Jawa Tengah,amc,0.06035782880523563
2020.0,Jawa Tengah,mc,0.02556899810780586
2020.0,Jawa Tengah,poor,0.014726868430123727
2020.0,Jawa Tengah,uc,0.0003621381912888381
2020.0,Jawa Tengah,vulnerable,0.028035452836105687
2020.0,Jawa Timur,amc,0.06919690880759599
2020.0,Jawa Timur,mc,0.028071897059078352
2020.0,Jawa Timur,poor,0.016347952913885945
2020.0,Jawa Timur,uc,0.0003780850912044859
2020.0,Jawa Timur,vulnerable,0.033386287490752446
2020.0,Kalimantan Barat,amc,0.01037343092675541
2020.0,Kalimantan Barat,mc,0.0028638336764848092
2020.0,Kalimantan Barat,poor,0.0013568330869965545
2020.0,Kalimantan Barat,uc,1.433646999383117e-05
2020.0,Kalimantan Barat,vulnerable,0.004326052869509786
2020.0,Kalimantan Selatan,amc,0.008750348240390903
2020.0,Kalimantan Selatan,mc,0.00309070486302362
2020.0,Kalimantan Selatan,poor,0.000695016672500807
2020.0,Kalimantan Selatan,uc,3.394486331185278e-05
2020.0,Kalimantan Selatan,vulnerable,0.0032964047617021703
2020.0,Kalimantan Tengah,amc,0.005678537801338869
2020.0,Kalimantan Tengah,mc,0.0021610294415848573
2020.0,Kalimantan Tengah,poor,0.0004917833505898119
2020.0,Kalimantan Tengah,uc,1.674071810468063e-05
2020.0,Kalimantan Tengah,vulnerable,0.0018455073495792869
2020.0,Kalimantan Timur,amc,0.00798724569765776
2020.0,Kalimantan Timur,mc,0.002600446263588936
2020.0,Kalimantan Timur,poor,0.0008518373596470957
2020.0,Kalimantan Timur,uc,3.788537292766606e-05
2020.0,Kalimantan Timur,vulnerable,0.0024881724664007677
2020.0,Kalimantan Utara,amc,0.0016376856025136063
2020.0,Kalimantan Utara,mc,0.00034277825115747147
2020.0,Kalimantan Utara,poor,0.00019158005817136695
2020.0,Kalimantan Utara,uc,3.3951217863591237e-06
2020.0,Kalimantan Utara,vulnerable,0.0006429287601161987
2020.0,Kepulauan Bangka Belitung,amc,0.0030881398834553793
2020.0,Kepulauan Bangka Belitung,mc,0.0005506253270242733
2020.0,Kepulauan Bangka Belitung,poor,0.0002530176627444035
2020.0,Kepulauan Bangka Belitung,uc,1.4904228486188735e-07
2020.0,Kepulauan Bangka Belitung,vulnerable,0.0016953999827144719
2020.0,Kepulauan Riau,amc,0.0042948314472303125
2020.0,Kepulauan Riau,mc,0.002090600882998681
2020.0,Kepulauan Riau,poor,0.0004881914625887265
2020.0,Kepulauan Riau,uc,8.55017106321214e-06
2020.0,Kepulauan Riau,vulnerable,0.0013635632601147914
2020.0,Lampung,amc,0.015120201596657381
2020.0,Lampung,mc,0.003215206468566283
2020.0,Lampung,poor,0.0038818257305116934
2020.0,Lampung,uc,6.0816446123172463e-05
2020.0,Lampung,vulnerable,0.009177071307018196
2020.0,Maluku,amc,0.0029647583949586
2020.0,Maluku,mc,0.0006875315753336038
2020.0,Maluku,poor,0.0011770876630174273
2020.0,Maluku,uc,2.8392314162295163e-07
2020.0,Maluku,vulnerable,0.001920315280313896
2020.0,Maluku Utara,amc,0.002644886849681076
2020.0,Maluku Utara,mc,0.0006470726950015097
2020.0,Maluku Utara,poor,0.00031950727312972756
2020.0,Maluku Utara,uc,3.4086370514366642e-06
2020.0,Maluku Utara,vulnerable,0.0010943646314395818
2020.0,Nusa Tenggara Barat,amc,0.008020677565223455
2020.0,Nusa Tenggara Barat,mc,0.004554215103765657
2020.0,Nusa Tenggara Barat,poor,0.002640940069704967
2020.0,Nusa Tenggara Barat,uc,3.4096768474376026e-05
2020.0,Nusa Tenggara Barat,vulnerable,0.0036604590056144174
2020.0,Nusa Tenggara Timur,amc,0.008619483818340228
2020.0,Nusa Tenggara Timur,mc,0.001780519735940176
2020.0,Nusa Tenggara Timur,poor,0.004268191308422235
2020.0,Nusa Tenggara Timur,uc,1.6077790670537857e-05
2020.0,Nusa Tenggara Timur,vulnerable,0.005736256076328125
2020.0,Papua,amc,0.005288172876149859
2020.0,Papua,mc,0.002242060171270157
2020.0,Papua,poor,0.0033714929836167126
2020.0,Papua,uc,6.437695450179502e-06
2020.0,Papua,vulnerable,0.0017486033169284176
2020.0,Papua Barat,amc,0.001548952242620056
2020.0,Papua Barat,mc,0.0005998371750836138
2020.0,Papua Barat,poor,0.0007716021357965008
2020.0,Papua Barat,uc,3.4451989593793215e-06
2020.0,Papua Barat,vulnerable,0.0006875939416486775
2020.0,Riau,amc,0.014973440418697727
2020.0,Riau,mc,0.0037193514211921763
2020.0,Riau,poor,0.0017882419987884576
2020.0,Riau,uc,5.710839765266745e-05
2020.0,Riau,vulnerable,0.005686235614232923
2020.0,Sulawesi Barat,amc,0.002474766728190259
2020.0,Sulawesi Barat,mc,0.0009464512833876651
2020.0,Sulawesi Barat,poor,0.0005623623646832623
2020.0,Sulawesi Barat,uc,1.7548689318105036e-05
2020.0,Sulawesi Barat,vulnerable,0.0011735108901930937
2020.0,Sulawesi Selatan,amc,0.014658168873560872
2020.0,Sulawesi Selatan,mc,0.009137277977709607
2020.0,Sulawesi Selatan,poor,0.00287380048801062
2020.0,Sulawesi Selatan,uc,0.00013980104130260733
2020.0,Sulawesi Selatan,vulnerable,0.006147907705711965
2020.0,Sulawesi Tengah,amc,0.005544196019773075
2020.0,Sulawesi Tengah,mc,0.0014863635485634307
2020.0,Sulawesi Tengah,poor,0.0014750632949452715
2020.0,Sulawesi Tengah,uc,7.99654187999352e-06
2020.0,Sulawesi Tengah,vulnerable,0.002903586190660079
2020.0,Sulawesi Tenggara,amc,0.004351764593772186
2020.0,Sulawesi Tenggara,mc,0.0027106500345731566
2020.0,Sulawesi Tenggara,poor,0.0011165339232309776
2020.0,Sulawesi Tenggara,uc,3.930949619242071e-05
2020.0,Sulawesi Tenggara,vulnerable,0.0019283806243530037
2020.0,Sulawesi Utara,amc,0.004273221904226343
2020.0,Sulawesi Utara,mc,0.002797783786333018
2020.0,Sulawesi Utara,poor,0.0007116382013217547
2020.0,Sulawesi Utara,uc,2.5278374624215066e-05
2020.0,Sulawesi Utara,vulnerable,0.0015268398674874743
2020.0,Sumatera Barat,amc,0.010926016542967007
2020.0,Sumatera Barat,mc,0.002575666845546247
2020.0,Sumatera Barat,poor,0.0012734527514669815
2020.0,Sumatera Barat,uc,1.342169592656526e-05
2020.0,Sumatera Barat,vulnerable,0.005500028576936112
2020.0,Sumatera Selatan,amc,0.014811633170972829
2020.0,Sumatera Selatan,mc,0.0049352916601768755
2020.0,Sumatera Selatan,poor,0.0040011958781779305
2020.0,Sumatera Selatan,uc,2.125644831928804e-05
2020.0,Sumatera Selatan,vulnerable,0.007836395296269293
2020.0,Sumatera Utara,amc,0.028743177193935415
2020.0,Sumatera Utara,mc,0.0067175793349455
2020.0,Sumatera Utara,poor,0.004747383306639377
2020.0,Sumatera Utara,uc,7.116520898502503e-05
2020.0,Sumatera Utara,vulnerable,0.013983944324577191
2021.0,Aceh,amc,0.009591553645787695
2021.0,Aceh,mc,0.0020512752594259677
2021.0,Aceh,poor,0.0030717608535157526
2021.0,Aceh,uc,1.791337549493186e-05
2021.0,Aceh,vulnerable,0.005302783839988899
2021.0,Bali,amc,0.008088567067651048
2021.0,Bali,mc,0.004819447377122395
2021.0,Bali,poor,0.0007436553466555942
2021.0,Bali,uc,9.195429687086952e-05
2021.0,Bali,vulnerable,0.002654581819855467
2021.0,Banten,amc,0.025301247303730498
2021.0,Banten,mc,0.010458308548411704
2021.0,Banten,poor,0.0031932172799140433
2021.0,Banten,uc,0.00018502316769818336
2021.0,Banten,vulnerable,0.008837075839381503
2021.0,Bengkulu,amc,0.003581141009618154
2021.0,Bengkulu,mc,0.0006220200064572281
2021.0,Bengkulu,poor,0.0011267196425434854
2021.0,Bengkulu,uc,9.591872032863901e-06
2021.0,Bengkulu,vulnerable,0.0020648271477110313
2021.0,DI Yogyakarta,amc,0.005948358555961284
2021.0,DI Yogyakarta,mc,0.0032566677811679138
2021.0,DI Yogyakarta,poor,0.0018648040042459643
2021.0,DI Yogyakarta,uc,0.00012452079787607874
2021.0,DI Yogyakarta,vulnerable,0.003377187423501693
2021.0,DKI Jakarta,amc,0.01812888744786962
2021.0,DKI Jakarta,mc,0.011353225889897971
2021.0,DKI Jakarta,poor,0.0018481110965198244
2021.0,DKI Jakarta,uc,0.0004114324920183472
2021.0,DKI Jakarta,vulnerable,0.007392477771295668
2021.0,Gorontalo,amc,0.0019108876465398668
2021.0,Gorontalo,mc,0.001116541160931254
2021.0,Gorontalo,poor,0.0006859227695962155
2021.0,Gorontalo,uc,2.157125859593294e-05
2021.0,Gorontalo,vulnerable,0.0006595502447060364
2021.0,Jambi,amc,0.007057655302810814
2021.0,Jambi,mc,0.0018548382381326708
2021.0,Jambi,poor,0.0010820044876970797
2021.0,Jambi,uc,1.2863757201471138e-05
2021.0,Jambi,vulnerable,0.00336590304863089
2021.0,Jawa Barat,amc,0.08402702943582337
2021.0,Jawa Barat,mc,0.05041167811638401
2021.0,Jawa Barat,poor,0.015447633281073604
2021.0,Jawa Barat,uc,0.0014938242711147866
2021.0,Jawa Barat,vulnerable,0.032607543404430235
2021.0,Jawa Tengah,amc,0.06026242062602872
2021.0,Jawa Tengah,mc,0.02333361048184519
2021.0,Jawa Tengah,poor,0.015132493425981922
2021.0,Jawa Tengah,uc,0.00046341287569710734
2021.0,Jawa Tengah,vulnerable,0.02921108669315904
2021.0,Jawa Timur,amc,0.0678871426282863
2021.0,Jawa Timur,mc,0.028938655400408856
2021.0,Jawa Timur,poor,0.016837207643039243
2021.0,Jawa Timur,uc,0.000405114532752664
2021.0,Jawa Timur,vulnerable,0.03360751806673368
2021.0,Kalimantan Barat,amc,0.010672106784317154
2021.0,Kalimantan Barat,mc,0.002679682698990785
2021.0,Kalimantan Barat,poor,0.0013546153963425078
2021.0,Kalimantan Barat,uc,4.566602669487365e-06
2021.0,Kalimantan Barat,vulnerable,0.004245812285058753
2021.0,Kalimantan Selatan,amc,0.009155693617439748
2021.0,Kalimantan Selatan,mc,0.0028573176486476237
2021.0,Kalimantan Selatan,poor,0.0007662737495372395
2021.0,Kalimantan Selatan,uc,4.3370605348168476e-05
2021.0,Kalimantan Selatan,vulnerable,0.0030359173726754417
2021.0,Kalimantan Tengah,amc,0.005523710920734974
2021.0,Kalimantan Tengah,mc,0.002194542219560185
2021.0,Kalimantan Tengah,poor,0.000515657400675591
2021.0,Kalimantan Tengah,uc,2.2833489719714738e-05
2021.0,Kalimantan Tengah,vulnerable,0.001733315143410384
2021.0,Kalimantan Timur,amc,0.007498049181222043
2021.0,Kalimantan Timur,mc,0.0021713072444574937
2021.0,Kalimantan Timur,poor,0.0008902172954432758
2021.0,Kalimantan Timur,uc,2.66138111887054e-05
2021.0,Kalimantan Timur,vulnerable,0.0030295462912464485
2021.0,Kalimantan Utara,amc,0.0014600996383045447
2021.0,Kalimantan Utara,mc,0.00026943242553406356
2021.0,Kalimantan Utara,poor,0.00019465310214292753
2021.0,Kalimantan Utara,uc,4.6435054836921015e-06
2021.0,Kalimantan Utara,vulnerable,0.0007147399495869023
2021.0,Kepulauan Bangka Belitung,amc,0.0032210154163459883
2021.0,Kepulauan Bangka Belitung,mc,0.00040066695425846363
2021.0,Kepulauan Bangka Belitung,poor,0.00026774021858876344
2021.0,Kepulauan Bangka Belitung,uc,2.2905102526172217e-06
2021.0,Kepulauan Bangka Belitung,vulnerable,0.00157109690620804
2021.0,Kepulauan Riau,amc,0.004318339756167556
2021.0,Kepulauan Riau,mc,0.002309939829323849
2021.0,Kepulauan Riau,poor,0.0005319246239075059
2021.0,Kepulauan Riau,uc,1.406583917923143e-05
2021.0,Kepulauan Riau,vulnerable,0.0015202160184164704
2021.0,Lampung,amc,0.01602214033440598
2021.0,Lampung,mc,0.003516724668815269
2021.0,Lampung,poor,0.003991127114564228
2021.0,Lampung,uc,2.067728199447201e-05
2021.0,Lampung,vulnerable,0.008082462458532901
2021.0,Maluku,amc,0.0029296853885937895
2021.0,Maluku,mc,0.0005180275934901834
2021.0,Maluku,poor,0.0011849430113774688
2021.0,Maluku,uc,4.701315917834239e-06
2021.0,Maluku,vulnerable,0.0019933127075393896
2021.0,Maluku Utara,amc,0.00259567091839505
2021.0,Maluku Utara,mc,0.0006585001815972015
2021.0,Maluku Utara,poor,0.0003209204602774612
2021.0,Maluku Utara,uc,3.2854034943829907e-06
2021.0,Maluku Utara,vulnerable,0.0010784010352363302
2021.0,Nusa Tenggara Barat,amc,0.009075642571849138
2021.0,Nusa Tenggara Barat,mc,0.004655756339274381
2021.0,Nusa Tenggara Barat,poor,0.0027492558962886947
2021.0,Nusa Tenggara Barat,uc,5.679672765774892e-05
2021.0,Nusa Tenggara Barat,vulnerable,0.0029048969236810185
2021.0,Nusa Tenggara Timur,amc,0.00923598338654014
2021.0,Nusa Tenggara Timur,mc,0.001971535843421914
2021.0,Nusa Tenggara Timur,poor,0.004305519018025196
2021.0,Nusa Tenggara Timur,uc,8.445162780703697e-06
2021.0,Nusa Tenggara Timur,vulnerable,0.004987107744901112
2021.0,Papua,amc,0.005012009741597824
2021.0,Papua,mc,0.002258145470981673
2021.0,Papua,poor,0.0033891366964489598
2021.0,Papua,uc,8.991443733317752e-06
2021.0,Papua,vulnerable,0.00194982098335267
2021.0,Papua Barat,amc,0.0016446921893312721
2021.0,Papua Barat,mc,0.0005934712942174983
2021.0,Papua Barat,poor,0.0008066494379985164
2021.0,Papua Barat,uc,5.768395768861881e-06
2021.0,Papua Barat,vulnerable,0.0006424937373215989
2021.0,Riau,amc,0.014357694513989272
2021.0,Riau,mc,0.0033974548801710856
2021.0,Riau,poor,0.001844027380264563
2021.0,Riau,uc,4.6168014893002354e-05
2021.0,Riau,vulnerable,0.0062673189453476864
2021.0,Sulawesi Barat,amc,0.002425131069667241
2021.0,Sulawesi Barat,mc,0.000824133519448588
2021.0,Sulawesi Barat,poor,0.0005787853691116627
2021.0,Sulawesi Barat,uc,2.2583690168206775e-05
2021.0,Sulawesi Barat,vulnerable,0.001275088295310351
2021.0,Sulawesi Selatan,amc,0.015116108300925505
2021.0,Sulawesi Selatan,mc,0.008746244319946837
2021.0,Sulawesi Selatan,poor,0.002890370587560042
2021.0,Sulawesi Selatan,uc,0.00015198971569695482
2021.0,Sulawesi Selatan,vulnerable,0.006010574657025925
2021.0,Sulawesi Tengah,amc,0.005512945959905778
2021.0,Sulawesi Tengah,mc,0.0012950901716747565
2021.0,Sulawesi Tengah,poor,0.0014891977359510439
2021.0,Sulawesi Tengah,uc,1.0286685208588424e-05
2021.0,Sulawesi Tengah,vulnerable,0.0031475990687793074
2021.0,Sulawesi Tenggara,amc,0.0043916730650653026
2021.0,Sulawesi Tenggara,mc,0.002463869206702718
2021.0,Sulawesi Tenggara,poor,0.0011734886527019165
2021.0,Sulawesi Tenggara,uc,5.4505983738314e-05
2021.0,Sulawesi Tenggara,vulnerable,0.001980289319300898
2021.0,Sulawesi Utara,amc,0.004377634001173722
2021.0,Sulawesi Utara,mc,0.002486287867095571
2021.0,Sulawesi Utara,poor,0.0007229648585231763
2021.0,Sulawesi Utara,uc,3.88766088667148e-05
2021.0,Sulawesi Utara,vulnerable,0.00167686770758923
2021.0,Sumatera Barat,amc,0.011301244941083706
2021.0,Sumatera Barat,mc,0.0025473876987603832
2021.0,Sumatera Barat,poor,0.0013648491354288684
2021.0,Sumatera Barat,uc,1.8123923115494268e-05
2021.0,Sumatera Barat,vulnerable,0.005367881499261068
2021.0,Sumatera Selatan,amc,0.014625768588309437
2021.0,Sumatera Selatan,mc,0.005837239081722006
2021.0,Sumatera Selatan,poor,0.004100948708185082
2021.0,Sumatera Selatan,uc,3.90693603675914e-05
2021.0,Sumatera Selatan,vulnerable,0.007346714512877039
2021.0,Sumatera Utara,amc,0.029443336241773983
2021.0,Sumatera Utara,mc,0.005323191474908158
2021.0,Sumatera Utara,poor,0.0049482105794978375
2021.0,Sumatera Utara,uc,0.0001064567979264971
2021.0,Sumatera Utara,vulnerable,0.015097167215365751
2022.0,Aceh,amc,0.009947403341066398
2022.0,Aceh,mc,0.001780127672121991
2022.0,Aceh,poor,0.002942394528791916
2022.0,Aceh,uc,1.2979014198409877e-05
2022.0,Aceh,vulnerable,0.005419023461701806
2022.0,Bali,amc,0.008724203275033812
2022.0,Bali,mc,0.0038494886500151926
2022.0,Bali,poor,0.0007501146436634168
2022.0,Bali,uc,5.810204325610746e-05
2022.0,Bali,vulnerable,0.0030496803603566706
2022.0,Banten,amc,0.02551860918469867
2022.0,Banten,mc,0.01057067389344501
2022.0,Banten,poor,0.002968666442815781
2022.0,Banten,uc,0.00018157643463070818
2022.0,Banten,vulnerable,0.008925301604097345
2022.0,Bengkulu,amc,0.0035313510305425423
2022.0,Bengkulu,mc,0.0006295678350272244
2022.0,Bengkulu,poor,0.0010839730439833634
2022.0,Bengkulu,uc,5.112320339988163e-06
2022.0,Bengkulu,vulnerable,0.0021630870756430332
2022.0,DI Yogyakarta,amc,0.006222171430897387
2022.0,DI Yogyakarta,mc,0.0027988989920984444
2022.0,DI Yogyakarta,poor,0.001658480499725812
2022.0,DI Yogyakarta,uc,0.0001107859907279055
2022.0,DI Yogyakarta,vulnerable,0.0038296489236693833
2022.0,DKI Jakarta,amc,0.019486458816082984
2022.0,DKI Jakarta,mc,0.010322702983335168
2022.0,DKI Jakarta,poor,0.0018308818010954351
2022.0,DKI Jakarta,uc,0.0004767734915679548
2022.0,DKI Jakarta,vulnerable,0.006887778958883359
2022.0,Gorontalo,amc,0.0018223515758881252
2022.0,Gorontalo,mc,0.0009688880909015514
2022.0,Gorontalo,poor,0.0006762783703598865
2022.0,Gorontalo,uc,2.1407603377676368e-05
2022.0,Gorontalo,vulnerable,0.0008982152430283441
2022.0,Jambi,amc,0.007048177308724619
2022.0,Jambi,mc,0.0017999786159587409
2022.0,Jambi,poor,0.0010188336735055684
2022.0,Jambi,uc,2.9434801429115938e-05
2022.0,Jambi,vulnerable,0.003482478590948516
2022.0,Jawa Barat,amc,0.08489615857960121
2022.0,Jawa Barat,mc,0.04760407969149194
2022.0,Jawa Barat,poor,0.014846540800847659
2022.0,Jawa Barat,uc,0.001514789142127095
2022.0,Jawa Barat,vulnerable,0.03532503489196301
2022.0,Jawa Tengah,amc,0.06174665328969643
2022.0,Jawa Tengah,mc,0.02174802439988217
2022.0,Jawa Tengah,poor,0.013972954310288596
2022.0,Jawa Tengah,uc,0.0004752861665588141
2022.0,Jawa Tengah,vulnerable,0.02987069407078871
2022.0,Jawa Timur,amc,0.07103108860083154
2022.0,Jawa Timur,mc,0.024286973614116896
2022.0,Jawa Timur,poor,0.015248820538452093
2022.0,Jawa Timur,uc,0.0004044300463828229
2022.0,Jawa Timur,vulnerable,0.03600123278903237
2022.0,Kalimantan Barat,amc,0.010849474056294783
2022.0,Kalimantan Barat,mc,0.002480939720626712
2022.0,Kalimantan Barat,poor,0.0012773385959133454
2022.0,Kalimantan Barat,uc,2.1681186428776874e-05
2022.0,Kalimantan Barat,vulnerable,0.004355844472469362
2022.0,Kalimantan Selatan,amc,0.009512857778205923
2022.0,Kalimantan Selatan,mc,0.0023825735746798517
2022.0,Kalimantan Selatan,poor,0.0007137078771990432
2022.0,Kalimantan Selatan,uc,3.670843279614415e-05
2022.0,Kalimantan Selatan,vulnerable,0.0032464495842031956
2022.0,Kalimantan Tengah,amc,0.0056744194332872065
2022.0,Kalimantan Tengah,mc,0.0020014797995861356
2022.0,Kalimantan Tengah,poor,0.0005291677434991674
2022.0,Kalimantan Tengah,uc,1.0232461580363447e-05
2022.0,Kalimantan Tengah,vulnerable,0.001809262704255244
2022.0,Kalimantan Timur,amc,0.007891079533469177
2022.0,Kalimantan Timur,mc,0.001960253269232023
2022.0,Kalimantan Timur,poor,0.000861583144366069
2022.0,Kalimantan Timur,uc,3.197513552202349e-05
2022.0,Kalimantan Timur,vulnerable,0.0029005870651915484
2022.0,Kalimantan Utara,amc,0.0014562622161488556
2022.0,Kalimantan Utara,mc,0.00025521420696919273
2022.0,Kalimantan Utara,poor,0.00018038071059770305
2022.0,Kalimantan Utara,uc,2.2697532316426723e-07
2022.0,Kalimantan Utara,vulnerable,0.0007732991243318946
2022.0,Kepulauan Bangka Belitung,amc,0.0034247529131390445
2022.0,Kepulauan Bangka Belitung,mc,0.0004184501377452274
2022.0,Kepulauan Bangka Belitung,poor,0.00024355476675155834
2022.0,Kepulauan Bangka Belitung,uc,4.1501885718086134e-07
2022.0,Kepulauan Bangka Belitung,vulnerable,0.0013902106961001712
2022.0,Kepulauan Riau,amc,0.004967482561918058
2022.0,Kepulauan Riau,mc,0.001660530278447959
2022.0,Kepulauan Riau,poor,0.0005531597951287377
2022.0,Kepulauan Riau,uc,7.412242120392015e-06
2022.0,Kepulauan Riau,vulnerable,0.0016791710584595646
2022.0,Lampung,amc,0.015463610376616716
2022.0,Lampung,mc,0.0031145853505393888
2022.0,Lampung,poor,0.0036557085716387825
2022.0,Lampung,uc,3.8516402155880884e-05
2022.0,Lampung,vulnerable,0.00932740266565569
2022.0,Maluku,amc,0.0029139295685593385
2022.0,Maluku,mc,0.000513770982015522
2022.0,Maluku,poor,0.0010596749946550803
2022.0,Maluku,vulnerable,0.002146252568042298
2022.0,Maluku Utara,amc,0.002713488275173421
2022.0,Maluku Utara,mc,0.00048227024811912234
2022.0,Maluku Utara,poor,0.0002912962911287187
2022.0,Maluku Utara,uc,3.0143989833007383e-06
2022.0,Maluku Utara,vulnerable,0.0011824685739230199
2022.0,Nusa Tenggara Barat,amc,0.009372936243464941
2022.0,Nusa Tenggara Barat,mc,0.0035668726846121946
2022.0,Nusa Tenggara Barat,poor,0.0026693117299461423
2022.0,Nusa Tenggara Barat,uc,6.143341630925173e-05
2022.0,Nusa Tenggara Barat,vulnerable,0.003848705769254927
2022.0,Nusa Tenggara Timur,amc,0.008399348465661233
2022.0,Nusa Tenggara Timur,mc,0.0017915874287773971
2022.0,Nusa Tenggara Timur,poor,0.004126934355627056
2022.0,Nusa Tenggara Timur,uc,8.335724532505063e-06
2022.0,Nusa Tenggara Timur,vulnerable,0.006258143720892864
2022.0,Papua,amc,0.005075993871693025
2022.0,Papua,mc,0.0021402149715542976
2022.0,Papua,poor,0.0033628988492591977
2022.0,Papua,uc,1.968266191536196e-05
2022.0,Papua,vulnerable,0.0020620635520055414
2022.0,Papua Barat,amc,0.0016348655987753708
2022.0,Papua Barat,mc,0.0005345596988337652
2022.0,Papua Barat,poor,0.0007978674972552225
2022.0,Papua Barat,uc,1.1041423156067018e-06
2022.0,Papua Barat,vulnerable,0.0007729220838167165
2022.0,Riau,amc,0.014498227848801067
2022.0,Riau,mc,0.0033026882894004505
2022.0,Riau,poor,0.0017688495921000366
2022.0,Riau,uc,6.49375855810765e-05
2022.0,Riau,vulnerable,0.006449618925605695
2022.0,Sulawesi Barat,amc,0.002317599107849098
2022.0,Sulawesi Barat,mc,0.0007267417419904829
2022.0,Sulawesi Barat,poor,0.0006043618020186994
2022.0,Sulawesi Barat,uc,2.2308031086622294e-05
2022.0,Sulawesi Barat,vulnerable,0.0014730189671446421
2022.0,Sulawesi Selatan,amc,0.01585251682515874
2022.0,Sulawesi Selatan,mc,0.007739648453055061
2022.0,Sulawesi Selatan,poor,0.0028352658298014563
2022.0,Sulawesi Selatan,uc,0.00016251753061435653
2022.0,Sulawesi Selatan,vulnerable,0.006253182194835398
2022.0,Sulawesi Tengah,amc,0.005661641861255386
2022.0,Sulawesi Tengah,mc,0.0011223077995548899
2022.0,Sulawesi Tengah,poor,0.0014162976098115881
2022.0,Sulawesi Tengah,uc,3.399814081604162e-06
2022.0,Sulawesi Tengah,vulnerable,0.003284098889740327
2022.0,Sulawesi Tenggara,amc,0.0046144028540716425
2022.0,Sulawesi Tenggara,mc,0.0022338903369869766
2022.0,Sulawesi Tenggara,poor,0.0011297680674978532
2022.0,Sulawesi Tenggara,uc,3.880756408040828e-05
2022.0,Sulawesi Tenggara,vulnerable,0.002095675229221484
2022.0,Sulawesi Utara,amc,0.004251559193235239
2022.0,Sulawesi Utara,mc,0.0024578821732589556
2022.0,Sulawesi Utara,poor,0.0006751997896008431
2022.0,Sulawesi Utara,uc,1.4490223700783253e-05
2022.0,Sulawesi Utara,vulnerable,0.0018785856095229678
2022.0,Sumatera Barat,amc,0.011346959200514067
2022.0,Sumatera Barat,mc,0.0022778049717771622
2022.0,Sumatera Barat,poor,0.0012224893546063506
2022.0,Sumatera Barat,uc,2.284045660486381e-05
2022.0,Sumatera Barat,vulnerable,0.005768441627577558
2022.0,Sumatera Selatan,amc,0.01496472302164952
2022.0,Sumatera Selatan,mc,0.005418240806021538
2022.0,Sumatera Selatan,poor,0.0038098927190130675
2022.0,Sumatera Selatan,uc,2.260107590001621e-05
2022.0,Sumatera Selatan,vulnerable,0.007797087514597178
2022.0,Sumatera Utara,amc,0.02923621417536833
2022.0,Sumatera Utara,mc,0.005625097774213495
2022.0,Sumatera Utara,poor,0.0046249732919320255
2022.0,Sumatera Utara,uc,6.74814703377484e-05
2022.0,Sumatera Utara,vulnerable,0.015400930244972856
2023.0,Aceh,amc,0.009874357022374557
2023.0,Aceh,mc,0.0016390862095124665
2023.0,Aceh,poor,0.002914697702664442
2023.0,Aceh,uc,2.5210912131991545e-06
2023.0,Aceh,vulnerable,0.005737684589789542
2023.0,Bali,amc,0.008704225347433824
2023.0,Bali,mc,0.004817280739355396
2023.0,Bali,poor,0.0007001206587552691
2023.0,Bali,uc,7.713572485479905e-05
2023.0,Bali,vulnerable,0.0021674638770903952
2023.0,Banten,amc,0.027151711432867535
2023.0,Banten,mc,0.00944350344483395
2023.0,Banten,poor,0.0029847005743981565
2023.0,Banten,uc,0.00021882939397894975
2023.0,Banten,vulnerable,0.008552517895163305
2023.0,Bengkulu,amc,0.0033386940294374847
2023.0,Bengkulu,mc,0.000748677155822787
2023.0,Bengkulu,poor,0.0010421721810711859
2023.0,Bengkulu,uc,1.1541723865084252e-05
2023.0,Bengkulu,vulnerable,0.0022800962830737456
2023.0,DI Yogyakarta,amc,0.006516445765341431
2023.0,DI Yogyakarta,mc,0.002924181835734977
2023.0,DI Yogyakarta,poor,0.001620266594294296
2023.0,DI Yogyakarta,uc,0.00011383679788080797
2023.0,DI Yogyakarta,vulnerable,0.003496586743099736
2023.0,DKI Jakarta,amc,0.02026025348742697
2023.0,DKI Jakarta,mc,0.01014270004693903
2023.0,DKI Jakarta,poor,0.0017263349499034859
2023.0,DKI Jakarta,uc,0.0006220097572229798
2023.0,DKI Jakarta,vulnerable,0.006120653864719652
2023.0,Gorontalo,amc,0.001728486099181509
